date_from,date_to,tier,map,legend,match_count,win_count,win_pct,abi1,abi2,abi3,abi4,abi5,abi0,e_blue,e_pink,e_yellow,e_green,e_red,e_gray
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,0,0,1,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,strato,aoi,2,2,100.0,0,0,0,1,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,0,0.0,0,0,0,1,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,fac,aoi,2,1,50.0,0,0,0,1,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,4,2,50.0,0,0,0,1,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,fac,aoi,2,1,50.0,0,0,0,1,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,proto,aoi,2,2,100.0,0,0,0,1,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,aoi,1,0,0.0,0,0,0,1,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,night,aoi,2,2,100.0,0,0,0,1,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,0,0.0,0,0,0,1,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,2,1,50.0,0,0,0,1,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,1,100.0,0,0,0,1,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,1,100.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,night,aoi,1,0,0.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,strato,aoi,3,2,66.66666666666666,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,1,100.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,2,2,100.0,0,0,0,1,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,0,0,1,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,strato,aoi,1,1,100.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,0,0.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,noon,aoi,2,0,0.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,noon,aoi,2,2,100.0,1,0,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,noon,aoi,1,1,100.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,strato,aoi,2,2,100.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,1,100.0,0,1,0,0,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,strato,aoi,2,2,100.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,night,aoi,1,1,100.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,noon,aoi,1,1,100.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,proto,aoi,4,1,25.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,aoi,2,0,0.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,1,100.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,aoi,2,1,50.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,1,100.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,noon,aoi,5,3,60.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,night,aoi,3,3,100.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,strato,aoi,1,0,0.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,proto,aoi,6,5,83.33333333333334,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,1,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,aoi,1,0,0.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,night,aoi,2,2,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,night,aoi,1,1,100.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,noon,aoi,2,1,50.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,2,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,strato,aoi,2,2,100.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,night,aoi,1,1,100.0,0,1,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,noon,aoi,1,1,100.0,0,1,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,1,100.0,0,1,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,1,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,1,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,proto,aoi,6,4,66.66666666666666,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,aoi,1,1,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,noon,aoi,4,2,50.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,aoi,1,0,0.0,0,1,0,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold2,strato,aoi,1,1,100.0,0,1,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,fac,aoi,1,1,100.0,0,1,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,strato,aoi,1,1,100.0,0,1,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,night,aoi,1,1,100.0,0,1,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,proto,aoi,2,1,50.0,0,1,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,strato,aoi,1,1,100.0,0,1,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,1,100.0,0,1,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,noon,aoi,1,0,0.0,0,1,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,night,aoi,2,1,50.0,0,0,1,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,1,100.0,0,0,1,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,0,0.0,0,0,1,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,1,100.0,0,0,1,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,noon,aoi,1,0,0.0,0,0,1,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,night,aoi,1,1,100.0,0,0,1,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,aoi,1,1,100.0,0,0,1,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,noon,aoi,1,0,0.0,0,0,1,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,sunset,aoi,2,1,50.0,0,0,1,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,0,1,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,strato,aoi,1,1,100.0,0,0,1,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,strato,aoi,1,1,100.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,night,aoi,2,1,50.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,noon,aoi,1,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,1,100.0,0,0,1,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,1,100.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,night,aoi,2,1,50.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,0,1,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,strato,aoi,2,2,100.0,0,0,1,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,noon,aoi,1,0,0.0,0,0,1,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,noon,aoi,1,0,0.0,0,0,1,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,0,0.0,0,0,1,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold2,night,aoi,1,0,0.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,strato,aoi,1,0,0.0,0,0,0,1,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,0,0.0,0,0,0,1,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,night,aoi,3,1,33.33333333333333,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,0,0.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,1,100.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,night,aoi,1,1,100.0,0,0,0,1,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,proto,aoi,1,0,0.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,sunset,aoi,1,0,0.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,1,0,0.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,night,aoi,1,1,100.0,0,0,0,1,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,proto,aoi,1,1,100.0,0,0,0,1,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,night,aoi,2,1,50.0,0,0,0,1,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,strato,aoi,1,0,0.0,0,0,0,1,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,aoi,2,0,0.0,0,0,0,1,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,strato,aoi,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold2,night,aoi,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold2,noon,timun,1,1,100.0,0,0,0,0,0,1,1,1,0,0,0,0
2023-11-05,2023-11-12,gold2,night,timun,2,1,50.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,strato,timun,1,0,0.0,1,1,0,0,0,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,timun,1,1,100.0,1,1,0,0,0,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,proto,timun,1,1,100.0,1,0,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,noon,timun,1,1,100.0,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,night,timun,2,1,50.0,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,timun,1,0,0.0,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,proto,timun,3,2,66.66666666666666,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,proto,timun,1,0,0.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,night,timun,2,1,50.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,timun,1,1,100.0,1,0,0,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,proto,timun,2,2,100.0,1,0,0,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,1,0,0,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold2,night,timun,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,timun,1,1,100.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,night,timun,1,0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,strato,timun,1,1,100.0,1,0,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,timun,1,0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,noon,timun,1,0,0.0,1,0,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,night,timun,1,0,0.0,0,1,1,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,strato,timun,1,1,100.0,0,1,1,0,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,sunset,timun,1,0,0.0,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,proto,timun,1,0,0.0,0,1,0,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold2,night,timun,1,1,100.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,strato,timun,2,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,noon,timun,1,1,100.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold2,night,timun,1,1,100.0,0,1,0,0,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,0,1,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,proto,timun,1,1,100.0,1,0,1,0,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold2,fac,timun,1,1,100.0,0,1,1,0,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,noon,timun,1,0,0.0,0,0,1,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,night,timun,1,1,100.0,0,0,1,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,timun,1,1,100.0,0,0,0,1,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,night,timun,1,1,100.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,strato,timun,1,0,0.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,noon,timun,1,0,0.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,strato,timun,1,1,100.0,0,0,0,1,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,timun,2,2,100.0,0,0,0,1,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,proto,timun,2,1,50.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,fac,timun,2,1,50.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,timun,4,3,75.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,night,timun,4,2,50.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,strato,timun,4,0,0.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,noon,timun,5,3,60.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,night,timun,3,2,66.66666666666666,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,strato,timun,2,1,50.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,sunset,timun,4,1,25.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,timun,2,1,50.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,noon,timun,3,3,100.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,proto,timun,2,0,0.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,noon,timun,1,0,0.0,1,0,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,night,timun,1,1,100.0,1,0,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,strato,timun,1,1,100.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,timun,1,1,100.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,proto,timun,1,1,100.0,1,0,0,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold2,proto,timun,1,0,0.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,timun,2,1,50.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,night,timun,2,0,0.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,strato,timun,1,0,0.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,night,timun,2,2,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,sunset,timun,1,1,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,noon,timun,1,1,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,sunset,timun,1,1,100.0,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,timun,2,0,0.0,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,noon,timun,1,0,0.0,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold2,noon,timun,1,1,100.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,proto,timun,1,0,0.0,0,1,0,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold2,night,timun,1,0,0.0,0,1,0,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,0,1,0,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold2,sunset,timun,2,0,0.0,0,1,0,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold2,proto,timun,2,2,100.0,0,1,0,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,fac,timun,3,3,100.0,0,1,0,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,strato,timun,1,0,0.0,0,1,0,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold2,night,timun,1,1,100.0,0,0,1,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,0,0,1,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,noon,timun,1,1,100.0,0,0,1,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold2,night,timun,1,1,100.0,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold2,proto,timun,2,0,0.0,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold2,fac,timun,1,0,0.0,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold2,sunset,timun,3,1,33.33333333333333,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold2,strato,timun,1,1,100.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,night,timun,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold2,proto,timun,1,1,100.0,0,0,0,1,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold2,proto,timun,2,2,100.0,0,0,0,1,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,night,timun,1,1,100.0,0,0,0,1,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,strato,timun,3,2,66.66666666666666,0,0,0,1,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,noon,timun,2,1,50.0,0,0,0,1,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold2,proto,marina,1,1,100.0,0,0,0,0,0,1,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,night,marina,1,1,100.0,0,0,0,0,0,1,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,proto,marina,1,0,0.0,0,0,0,0,0,1,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,sunset,marina,1,1,100.0,0,0,0,0,0,1,0,1,1,0,0,0
2023-11-05,2023-11-12,gold2,noon,marina,1,1,100.0,0,0,0,0,0,1,1,1,0,0,0,0
2023-11-05,2023-11-12,gold2,sunset,marina,1,1,100.0,0,0,0,0,0,1,1,1,0,0,0,0
2023-11-05,2023-11-12,gold2,noon,marina,2,0,0.0,1,0,0,0,0,1,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,strato,marina,1,0,0.0,1,0,0,0,0,1,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,strato,marina,1,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,noon,marina,2,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,marina,1,1,100.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,proto,marina,1,1,100.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,noon,marina,1,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,proto,marina,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,noon,marina,1,0,0.0,1,1,0,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold2,fac,marina,1,0,0.0,1,1,0,0,0,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold2,noon,marina,1,1,100.0,1,1,0,0,0,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold2,sunset,marina,1,1,100.0,1,1,0,0,0,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,noon,marina,1,0,0.0,1,1,0,0,0,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,fac,marina,1,1,100.0,1,1,0,0,0,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,night,marina,2,2,100.0,1,1,0,0,0,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,fac,marina,1,0,0.0,1,0,1,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,marina,2,2,100.0,1,0,1,0,0,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,noon,marina,1,0,0.0,1,0,0,1,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,proto,marina,1,0,0.0,1,0,0,1,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,noon,marina,1,1,100.0,1,0,0,1,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,sunset,marina,1,0,0.0,1,0,0,1,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,proto,marina,1,1,100.0,1,0,0,1,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,marina,1,1,100.0,1,0,0,1,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,fac,marina,1,0,0.0,1,0,0,1,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,strato,marina,1,0,0.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,marina,4,2,50.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,fac,marina,2,2,100.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,fac,marina,1,0,0.0,1,0,0,0,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,proto,marina,1,0,0.0,1,0,0,0,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,noon,marina,1,0,0.0,1,0,0,0,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold2,night,marina,6,5,83.33333333333334,1,0,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,strato,marina,5,2,40.0,1,0,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,noon,marina,4,2,50.0,1,0,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,proto,marina,1,0,0.0,1,0,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold2,strato,marina,2,2,100.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,fac,marina,2,2,100.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,sunset,marina,4,2,50.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,proto,marina,1,0,0.0,1,0,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold2,strato,marina,1,1,100.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,night,marina,1,1,100.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold2,night,marina,1,0,0.0,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,sunset,marina,2,0,0.0,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold2,noon,marina,2,1,50.0,1,0,0,0,1,0,0,0,0,0,1,1
